Abkürzung TLL	Name	Datierung: start_year	Datierung: end_year	Notizen	Abkürzung Werk	Werk	Unterwerke - Abkürzung	Unterwerke		Zusatz
MACR. 	Macrobius Ambrosius Theodosius	385	430	vir clarissimus et inlustris	exc. gramm. 	excerpta quaedam ex opere grammatico de differentiis et societatibus graeci latinique verbi 				
					Sat. 	Saturnaliorum quae exstant				
					somn.	commentarii in Ciceronis somnium Scipionis 				
MAECEN. 	C. Cilnius Maecenas	-70	-8		carm. frg. 	carminum fragmenta				
					Sen. epist. 	fragmenta operum oratione soluta conscriptorum a scrip¬toribus servata, e. g. fragm. apud SEN. epist. 				
MAECIAN. 	L. Volusius Maecianus 	100	199	iurisconsultus	dig. 	fragmenta in digesta servata				
					distrib. 81	distributio (opus metrologicum in fine mutilum)				
MALL. THEOD. 	Flavius Mallius Theodorus	350	450		gramm. 	de metris 				
MANCIA 	Helvius Mancia 	-120	-50		or. frg. Val. Max.	orationis in Scribonium Libonem fragm. servatum apud VAL. MAX.				
MANICH. 	Manichaeus 	216	277		Aug. c. epist. fund.	sc. operum a Mani eiusque sectatoribus anon. conscriptorum vel versorum fragmenta a scriptoribus servata, e. g. fragm. apud AVG. c. epist. fund. 				
MANIL. 	M. Manilius	0	99			astronomica				
MANIL. 	L. (?) Manilius 	-200	-100		carm. frg.	carminum fragmenta				
MAR. AVENT. 	Marius  	530	594	episcopus Aventicensis	chron. 	chronica, quibus Prosperi opus ad ann. 581 producitur				
MARCELL. 	Marcellinus 	450	534	comes Illyricianus		chronica a fine Hieronymi chron. 				
					auct. chron. 	auctarium (in fine mutilum) a quodam Marcellini chronicis additum				
					chron.  	pars genuina (bis a Marcellino edita) ad ann. 534 producta				
MARCELL. 	Flavius Marcellinus  	350	413	tribunus et notarius	Aug. epist. 	epistula ad Augustinum				
MARCELL. 	M. Claudius Marcellus	-95	-45	cos. 51 v. Chr.	Cic. fam. 	epistula ad Ciceronem				
MARCELL.	Vlpius Marcellus 	100	199	iurisconsultus	dig. 	fragmenta in digesta (et alibi) servata				
MARCELL.  	Marcellus <Empiricus>; Marcellus Burdigalensis	350	450		med.	de medicamentis				
					med. carm. 	carmen in fine operis positum				
					med. de mens. 	de mensuris et ponderibus medicinalibus 				
					med. praef. 	Marcelli praefatio				
MARCIAN. 	Aelius Marcianus	150	250	iurisconsultus	dig. 	fragmenta in digesta servata				
MARCIVS 	(Cn.) Marcius vates	-270	-200		carm. frg. 	fragmenta carminum, sc. quae inter praecepta numerantur				
MARIAN. 	Marianus	150	250		carm. frg.	carminis, sc. Lupercalium (?), fragmentum				
MAR. MERC. 	Marius Mercator 	390	451	monachus	[app.]	appendix ad contradictionem duodecimi anathematismi Nestoriani				CONC. S I 5 p. 84,17
					[Cael.]	commonitorium super nomine Caelestii				Conc. S I 5 p. 70,11
					[comp.]	comparatio dogmatum Pauli Samosateni et Nestorii				Conc. S I 5 p. 28,37
					[contrad.]	contradictiones in blasphemias Nestorii XII				CONC. S I 5 p. 79,28
					[Cyr. apol.]	Cyrilli Alexandrini episcopi apologeticus pro XII capitibus adversus orientales episcopos				CONC. S I 5 p. 142,21
					[Cyr. epist. cler.]	Cyrilli Alexandrini episcopi epistula ad clericos quosdam				Conc. S I 5 p. 55,5
					[Cyr. epist. cler. comm.]	commonitorium epistulae Cyrilli ad clericos subiunctum				
					[Cyr. epist. Nest.]	Cyrilli Alexandrini episcopi epistulae duae ad Nestorium				Conc. S I 5 p. 51,26
					[Cyr. epist. syn.]	Cyrilli Alexandrini episcopi epistula synodica ad Nestorium				DIONYS. EXIG. Conc. S I 5 p. 244,15
					[Cyr. incarn.]	Cyrilli Alexandrini episcopi scholia de incarnatione unigeniti				CONC. S I 5 p. 215,8
					[Cyr. resp.]	Cyrilli Alexandrini episcopi responsio ad ea, quae Theodoretus contra anathematismos dixit				CONC. S I 5 p. 165,38
					[Euther.]	Eutherii episcopi haeretici fragmenta (una cum interpretis praefatione et epilogo)				CONC. S I 5 p. 181,7
					[Nest. Eph. synod.]	excerpta antistitum quae recitata sunt contra Nestorium in synodo Ephesiorum				CONC. S I 5 p. 116,15
					[Nest. epist. Cael.]	Nestorii epistula ad Caelestinum papam				CONC. S I 5 p. 182,26
					[Nest. epist. Cyr.]	Nestorii epistula ad Cyrillum Alexandrinum episcopum				Conc. S I 5 p. 49,26
					[Nest. exc.]	de diversis Nestorii libris excerpta				Conc. S I 5 p. 60,4
					[Nest. adv. Pel.]	Nestorii tractatus IV contra haeresim Pelagii				Conc. S I 5 p. 64,2
					[Nest. serm.]	Nestorii sermones XIII de incarnatione Christi 				Conc. S I 5 p. 46,35
					[subnot.]	liber subnotationum in verba Iuliani (commonitorium adversus haeresim Pelagii)				Conc. S I 5 p. 23,16
					[Theod. adv. Cyr.]	excerpta ex libris Theodoreti adversus Cyrillum Alexandrinum episcopum				CONC. S I 5 p. 170,18
					[Theod. epist.]	excerpta fere ex epistulis Theodoreti				CONC. S I 5 p. 173,11
					[Theod. exc.]	Theodori Mopsuesteni al. excerpta				CONC. S I 5 p. 179,17
					[Theod. expos.]	expositio pravae fidei Theodori Mopsuesteni (una cum praefatione)				Conc. S I 5 p. 25,30
					[Theod. refut.]	refutatio symboli Theodori Mopsuesteni				Conc. S I 5 p. 28,8
[PS. MAR. MERC.]	Pseudo-Marius Mercator 				[Nest. epist.]	Nestorii epistulae tres 				
MART. 	M. Valerius Martialis 	40	104	ex Hispania Tarraconensi Bilbilitanus 	epigr.	epigrammaton (vel spectaculorum) liber				
MART. BRAC. 	Martinus <Bracarensis>	510	589	episcopus primo Dumiensis, postea Bracarensis in Gallaecia	in bas.	versus in basilica sancti Martini Turonensis				
					canon. 	canones quorundam conciliorum maximam partem e graeco versi, quos Martinus collegit et retractavit				
					corr.	de correctione rusticorum (epistula ad Polemium)				
					epitaph. 	epitaphium Martini Bracarensis				
					form. vit. 	formula vitae honestae (sequitur Martinus Senecam philosophum)				
					humil. 	exhortatio humilitatis				
					iact. 	pro repellenda iactantia				
					ira 	de ira				(opusculum e SEN. dial. 3—5 excerptum)
					pasch. 	de pascha				
					refect. 	versus in refectorio				(carmen fere e SIDON. carm. 17 excerptum)
					sent. patr. 	sententiae patrum Aegyptiorum e graeco collectae et versae				
					superb.	de superbia				
					trin. mers. 	de trina mersione				
MART. CAP. 	Martianus Minneius Felix Capella Carthaginiensis	450	550			de nuptiis Philologiae et Mercurii				
MARTYR. 	Martyrius 	450	550	Adamantii filius	gramm. 	de B muta et V vocali				
MARTYROL.					Hier. 	martyrologium Hieronymianum q. d. (recensio Gallica), sc. fasti ecclesiae perperam Hieronymo adscripti				
					9 Kal. Ian. 	a. diem 9 Kal. Ian.				
					isag.	isagogica (sc. epist. Chromatii et Heliodori, epist. Hieronymi, breviarium apostolorum, al.)				
MAR. VICTOR 	Claudius Marius Victor(ius)	400	499	rhetor Massiliensis	aleth. 	alethia				
					praef.	praefatio (precatio)				
MAR. VICTORIN. 	C. Marius Victorinus 	281	363	rhetor urbis Romae	adv. Arium 	adversus Ar(r)ium libri IV 				
					[Boeth. in Porph. comm. pr.]					Porph. isag. 
					defin.	de definitionibus				
					in Eph. 	commentarius in epistulam Pauli ad Ephesios				
					in Gal. 	commentarius in epistulam Pauli ad Galatas				
					gen. div. verb. 	de generatione divini verbi (ad Candidum)				
					gramm. 	scripta ad grammaticam pertinentia				
					homous.	de homousio recipiendo				
					hymn. 	hymni (quos olim inter spuria numerabamus)				
					[ad Iust.]					PS. MAR. VICTORIN. ad Iust. 
					in Phil.	commentarius in epistulam Pauli ad Philippenses 				
					Porph. isag. 	Porphyrii isagoge e graeco versa 				
					rhet. 	explanationes in rhetoricam Ciceronis (sc. CIC. inv.)				
					[verb. script.]					PS. MAR. VICTORIN. verb. script. 
PS. MAR. VICTORIN. 	Pseudo-Marius Victorinus 				gramm.  	Aelius Festus Apthonius (Asmonius?), opus grammaticum (initium periit), quod iam saec. V, ut videtur, cum Marii Victorini artis genuinae fragmento				
					[hymn.]					MAR. VICTORIN. hymn. 
					ad Iust. 	ad Iustinum Manichaeum				
					phys. 	de physicis				
					verb. script. 	de verbis scripturae				
MARVLL.  	Marullus mimographus				mim.	fragmentum unicum				
MAT.  	Cn. Matius	-150	-50		carm. frg.	carminum fragmenta				
MAT. 	Cn. Matius	-70	10			epistulae ad Ciceronem				
							Cic. Att. 	epistula, quam scripsit una cum Trebatio		
							fam.	epistula inter Ciceronis epistulas ad familiares servata		
[PS. MATTH.]	Pseudo-Mattheus				[euang.]	euangelium apocryphum, sc. liber de ortu beatae Mariae et infantia salvatoris				
MAVRIC. 	Iunius Mauricianus	100	199	iurisconsultus	dig. 	fragmenta in digesta servata				
PS. MAVRIC. 	(Pseudo-) Mauricius	539	602	vix imperator Byzantinus	strat. 	strategicon				
MAX. 	Maximus et Theodorus	350	450		Aug. epist. 	epistula ad Augustinum				
MAX. 	Maximus presbyter et socii				Cypr. epist. 	epistula ad Cyprianum				
MAX.  	Maximus <Africanus> 	200	282	episcopus 	epist.	epistula ad Theophilum episcopum Alexandrinum				
MAXIM. 	Maximianus 	450	550	poeta 	eleg.	elegiae				
[MAXIM.]					[ad Theoph.]					MAX. epist. 
MAXIMIN. 	Maximinus 	350	450	Arianorum episcopus, Augustini adversarius	c. Ambr. 	contra Ambrosium dissertatio, sc. scholiorum codicis Paris				
					Aug. coll. c. Maximin. 	Maximini cum Augustino disputantis verba				
					[c. haer.]					COLLECT. Arian. c. haer. 
					[hom.]					COLLECT. Arian. hom. 
					[c. Iud.]					COLLECT. Arian. c. Iud. 
					[c. pag.]					COLLECT. Arian. c. pag. 
					[serm.]					COLLECT. Arian. serm. 
MAX. MADAVR. 	Maximus Madaurensis	350	450	grammaticus paganus	Aug. epist. 	epistula ad Augustinum				
MAX. TAVR. 	Maximus (sc. maior) Taurinensis	350	420	episcopus 		sermones (a Mutzenbecher collecti) 				
					[bapt.]					PS. MAX. TAVR. bapt. 
					[cap. euang.]					COLLECT. Arian. hom. 24,4
					[cap. euang.]					COLLECT. Arian. nom. apost. 13
					[hom.]					PS. MAX. TAVR. hom. 
					[hom. app.]	homiliae tres appendicis				
					[c. Iud.]					COLLECT. Arian. c. Iud. 
					[c. pag.]					COLLECT. Arian. c. pag. 
					[serm. 17]					MAX. TAVR. 111,3
					[serm. 113]					PS. MAX. TAVR. serm. 113 p. 756C
					[serm. app.]					PS. MAX. TAVR. serm. app. 
					serm. Rev. Bénéd. 97,1987 p. 40	sermonis genuini (?) fragm. nunc initio donatum, p. 40 Rev. Bénéd.				
PS. MAX. TAVR. 	Pseudo-Maximus					sermones (a Mutzenbecher editi) 				
					bapt. 3 	de baptismo tractatus III				
					hom. 	homiliae				
					[serm. 7,4 M.]					PS. MAX. TAVR. 7,4
					serm. 113 	sermones CXVI apud Migne collecti				
					serm. app. 31 	sermones appendicis apud Migne 57 exstantis				
					serm. Rev. Bénéd. 97,1987 	sermones III, quos edidit Étaix				
MAX. VICTORIN. 	Maxim(ian)us Victorinus 	300	399	grammaticus 	gramm. 	de ratione metrorum				
MELA	Pomponius Mela  	0	99	ex Hispania Tingenteritanus		de chorographia				
MEMM. 	C. Memmius	-150	-99	praet. 104.	carm. frg. 	carminum fragmentum 				
					or. frg. Prisc. gramm. II 	orationum fragmenta a scriptoribus servata				e. g. fragm. apud PRISC. gramm. II
MEN.	Arrius Menander 	150	213	iurisconsultus	dig.	fragmenta in digesta servata				
MENOL. 					Colot. Dec. (Inscr. Ital. XIII 2 p. 290)	menologium sive kalendarium rusticum Colotianum, sc. ad mensem Decembrem				
MEROB. 	Flavius Merobaudes 	400	499	ex Hispania	carm. 	carmina IV				
					Christ. 	de Christo				
					poet. 	panegyricus poeticus 				
					pros. frg. 2B 	panegyricus prosa oratione conscriptus (paneg. 1, sc. dictus Aetio cos. II a. 437), fragm. 2B 				
MESSALLA	M. Valerius Messalla Rufus 	-103	-26	augur	ausp. frg. Macr. Sat. 	de auspiciis				fragmenta a scriptoribus servata, e. g. fragm. apud MACR. Sat. 
					fam. frg. Plin. nat. 	de familiis				fragm. servatum apud PLIN. nat.
MESSALLA 	M. Valerius Messalla Corvinus	-64	8		or. frg. Fest.	orationum fragmenta a scriptoribus servata				e. g. fragm. apud FEST. 
MET. 					in Naev. Bass. gramm.  	versus in Naevium, quo Metelli poetae versu lacessiti respondisse dicebantur				servatus apud BASS. gramm. VI
MET. CEL. 	Q. Caecilius Metellus Celer	-100	-59		Cic. fam. 	ad Ciceronem epistula				
MET. MAC. 	Q. Caecilius Metellus Macedonicus	-190	-115		or. frg. Gell. 	orationis de prole augenda 				fragmenta apud GELL. servata
MET. NEP. 	Q. Caecilius Metellus Nepos	-100	-55	cos. 57	Cic. fam. 	ad Ciceronem epistula				
MET. NVM. 	Q. Caecilius Metellus Numidicus	-150	-91		or. frg. Gell.	orationum fragmenta a scriptoribus servata				 e. g. fragm. apud GELL. 
METROL. 						tabulae metrologicae variae				
MIM. 					inc. 	mimographi incerti				
MIN. FEL. 	M. Minucius Felix	150	250			Octavius				
MIRAC. 					Steph. 	de miraculis sancti Stephani protomartyris				
[MIRAC.]					[Theclae]	miracula sanctae Theclae virginis				
MISC. 					Tir. 	miscellanea Tironiana 				
M'. MANIL.	M'. Manilius	-200	-100	iurisconsultus	Varro rust. 	fragm. quod servavit VARRO rust. 				
MOD. 	Modestinus				anth. 	carmen in anthologiam latinam receptum				
MOD. 	Herennius Modestinus 	185	250	iurisconsultus	dig.	fragmenta in collectionibus antiquis (praecipue DIG.) servata				
					frg.	fragmenta aliter servata				
[MON. Ancyr.]										R. GEST. div. Aug. 
MONTAN. 	Iulius Montanus	-50	50		carm. frg. 	carminum fragmenta				
MONTAN.	Montanus Toletanus	450	531	episcopus 	epist. 	epistulae				
MORET.						moretum, carmen appendicis Vergilianae				
MOYS. 	Moyses et socii	200	299	presbyter Romanus	Cypr. epist. 	epistula ad Cyprianum				
MVMM. 	Mummius	-50	50		Atell. 	Atellanarum fragmenta				
PS. MVSA 	(Pseudo-) Antonius Musa	400	499	Augusti medicus	herb. Vett. 	libellus de herba Vettonica (betonica) 				
					app. 	appendix unius codicis				
MVTIAN. 	Mutianus	450	550		Chrysost. hom. 	Iohannis Chrysostomi homiliae in epistulam ad Hebraeos iussu Cassiodori e graeco versae				
[MYTHOGR.]						mythographi Vaticani 				
NAEV. 	Cn. Naevius	-265	-201		carm. frg.	carminum praeter scaenica (sc. fere belli Punici) fragmenta				
					com. 	comoediarum fragmenta				
					[ep.]					carm. frg. 
					praetext. 	praetextarum fragmenta				
					trag. 	tragoediarum fragmenta				
NAEV. IVN.  	Naevius iunior				Cypr. Il.	Cypriae Iliados fragmenta				
NEBRID. 	Nebridius	300	390	grammaticus, Augustinus amicus	Aug. epist. 	epistulae ad Augustinum				
NECTAR. 	Nectarius	300	397	episcopus Constantinopolitani?	Aug. epist. 	epistulae ad Augustinum				
NEMES. 	M. Aurelius Olympius Nemesianus	200	299	 poeta Carthaginiensis	auc. 	carminis Nemesiano ascripti de aucupio fragmenta				
					cyn.	cynegeticon quae supersunt				
					ecl. 	eclogae (bucolica)				
					frg. 1	fragmentum 1				
NEMES. 	Nemesianus et socii				Cypr. epist. 	epistula ad Cyprianum				
Nep.	Cornelius Nepos	-100	-28		Ages.	Agesilaus (XVII)				
					Alc.	Alcibiades (VII)				
					Arist.	Aristides (III)				
					Att.	Atticus (XXV)				
					Cato	Cato (XXIV)				
					Chabr.	Chabrias (XII)				
					Cim.	Cimon (V)				
					Con.	Conon (IX)				
					Dat.	Datames (XIV)				
					Dion	Dion (X)				
					Epam.	Epaminondas (XV)				
					Eum.	Eumenes (XVIII)				
					Ham.	Hamilcar (XXII)				
					Hann.	Hannibal (XXIII)				
					Iph.	Iphicrates (XI)				
					Lys.	Lysander (VI)				
					Milt.	Miltiades (I)				
					Paus.	Pausanias (IV)				
					Pel.	Pelopidas (XVI)				
					Phoc.	Phocion (XIX)				
					reg.	reges (XXI)				
					Them.	Themistocles (II)				
					Timoth.	Timotheus (XIII)				
					Thras.	Thrasybulus (VIII)				
					Timol.	Timoleon (XX)				
					frg.	fragmenta				
					praef.	praefatio				
NEPOTIAN. 	Ianuarius Nepotianus	300	399			epitomae Valerii Maximi quae exstant				
NERAT. 	L. Neratius Priscus	50	133	iurisconsultus	dig. 	fragmenta in digesta servata				
NERO	imp. Nero	37	68		carm. frg. 	carminum fragmenta				
NICET. 	Nicetas <Remesianensis>	350	414	episcopus Dacus	appell. 	de diversis appellationibus Iesu Christo convenientibus				
					compet. 	librorum VI ad competentes fragmenta				
					fid. 	de ratione fidei				
					[hymn.]					PS. AMBR. Te deum
					psalm. 	de psalmodiae bono sive de utilitate hymnorum				
					spir. 	de spiritus sancti potentia				
					symb. 	explanatio symboli				
					[symb. frg.]					compet. frg. 
					vigil. 	de vigiliis servorum dei				
					virg. laps. 	ad virginem lapsam				
					[virg. laps. 52 p. 131,15 B.]					PS. AMBR. laps. virg. 
[NICET.]					[pasch.]		[rec. A]			PS. NICET. pasch. 
							[rec. B]			MART. BRAC. pasch. 
PS. NICET. 					pasch. 	operis de ratione paschae recensio A				
NIGID. 	P. Nigidius Figulus	-100	-45		Prisc. gramm.  	fragmenta a scriptoribus servata, e. g. fragm. apud PRISC. gramm. 				
NIL.	N(e)ilus von Ankyra	399	499		magist. 	de magistris et discipulis				operum, quae Nilo cuidam (Ancyrano?) aut Euagrio Pontico ascribuntur, versiones lat. 
					octo vit. vers. A	de octo vitiis generalibus, versio A				
NINN.	Ninnius Crassus	republikanische Zeit, keine Lebensdaten		Übersetzer der Ilias	carm. frg. 	Iliados fragmenta				
NIPS. 	M. Iunius Nipsus  	100	199	gromaticus	grom. 					
NOM.					Gall. chron. I 	de nominibus (urbibus?) Gallicis				
NOM.					mart.	nomina martyrum Lugdunensium				
NON.	Nonius Marcellus 	250	350	ex Africa Thubursicensis		de compendiosa doctrina				
NOT. 					cod. Vat. Bas. D. 182 (Lowe 1a) 	notae codicibus ante saec. VII exaratis ascriptae, e. g. nota (manu FVLG. RVSP. ?) cod. Vat. Bas. D. 182 (Lowe, Cod. lat. ant. 1a; servat HIL. trin. al. )				
NOT.					dign. 	notitia dignitatum omnium, tam civilium quam militarium	occ.	in partibus occidentis		
							or. 	in partibus orientis		
NOT.					episc. 	notitia provinciarum et civitatum Africae sive nomina episcoporum vel sedium illius regionis 	Byz. 	provinciae Byzacenae		(opusculum olim Victori Vitensi ascriptum)
							Maur. Caes. 	provinciae Mauretaniae Caesariensis		
							Maur. Sitif. 	provinciae Mauretaniae Sitifensis		
							Num. 	provinciae Numidiae		
							proc. Afr.	provinciae proconsularis Africae		
							Sard. 	insulae Sardiniae		
							Tripol. 	provinciae Tripolitanae		
NOT.					Gall.	notitia Galliarum (i. e. provinciarum et civitatum Gallicanarum)				
NOT.					laterc. gramm. 	notarum iuris laterculi				
NOT.					Suet. gramm. 	notarum, quae versibus apponi consuerunt, laterculus fortasse e Suetonio excerptus				
NOT.					Tir. 	commentarii notarum Tironianarum 				
NOT.					urb. Const.	notitia urbis Constantinopolitanae				
NOVAT.	Novatus 	100	151	catholicus		sententia de humilitate et oboedientia et de calcanda superbia				
NOVATIAN. 	Novatianus	200	258	presbyter Romanus	cib. Iud. 	de cibis Iudaicis				
					Cypr. epist. 	epistulae ad Cyprianum				
					trin. 	de trinitate				
NOVELL. 						leges novellae, sc. constitutiones, quas post COD. Theod. editum tulerunt imperatores Anthemius al. (sc. quot syllogis saec. V et VI collectae sunt; interpretationes v. INTERPR.)	Anth. 	Anthemius		
							Maior. 	Maiorianus		
							Marc. 	Marcianus		
							Max. frg. 	Maximus, fragm. suspectum		
