A kurz	 Aname lang	 zeit start	 zeit stopp	 Notizen	 abk werk	 Werk	 unterwek abk	 unterwekr	 leer	 zusatz									
	 	 	 	 	Decl. Par 	declamatio Paridis ad Senatum Troianum 	 	 	 										
*ANONYMUS DE SCIENTIA POLITICA SCRIPTOR	*Anonymus de scientia politica scriptor		 	 	 	 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	Fig 	de figuris 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 II d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	Gent. Ind 	de gentibus Indiae et Bragmanibus 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	Geog. Comp 	Geographiae expositio compendiaria 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	in Cat 	in Aristotelis Categorias paraphrasis 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
ANONYMUS PHILOSOPHUS (ANON. )	Anonymus philosophus (Anon. )	 V d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	in Gal. Sect 	Commentarium in Galeni De Sectis 	 	 	 										
ANONYMUS PHILOSOPHUS (ANON. )	Anonymus philosophus (Anon. )	 I/II d. C. 	 	 	 	 	 	 	 										
ANONYMUS PHILOSOPHUS (ANON. )	Anonymus philosophus (Anon. )	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Pl. Phd 	Commentarium in Platonis Phaedonem 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	in Prm 	Commentarius in Platonis Parmenidem 	 	 	 										
ANONYMUS SCRIPTOR ECCLESIASTICUS (ANON. )	Anonymus scriptor ecclesiasticus (Anon. )	 III d. C. ?	 	 	 	 	 	 	 										
	 	 	 	 	in Ps 	homilia in Psalmos 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	in Ptol 	in Ptolemaei Tetrabiblon 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	in Rh 	in Aristotelis Artem Rhetoricam commentaria 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
ANONYMUS PHILOSOPHUS (ANON. )	Anonymus philosophus (Anon. )	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	in Tht 	Commentarium in Platonis Theaetetum 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Incred 	de incredibilibus 	 	 	 										
*ANONYMUS RHETOR	*Anonymus rhetor		 	 	 	 	 	 	 										
ANONYMUS SCRIPTOR ECCLESIASTICUS (ANON. )	Anonymus scriptor ecclesiasticus (Anon. )	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Thecl 	Vita Theclae 	 	 	 										
ANONYMUS HISTORICUS	Anonymus historicus	 	 	 	 	 	 	 	 										
	 	 	 	 	Mul 	Tractatus de mulieribus claris in bello 	 	 	 										
ANONYMUS RHETOR (ANON. )	Anonymus rhetor (Anon. )	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Paneg. Iul. Imp 	Panegyricus in Iulianum imperatorem 	 	 	 										
ANONYMUS PHILOSOPHUS (ANON. )	Anonymus philosophus (Anon. )	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Prol 	Prolegomena in Platonis Philosophiam 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 	 	 	 	 	 	 	 										
	 	 	 	 	Sol 	de soloecismo 	 	 	 										
ANONYMUS TACTICUS (ANON. )	Anonymus tacticus (Anon. )	 VI d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Strat 	de re strategica 	 	 	 										
ANONYMUS (ANON. )	Anonymus (Anon. )	 biz. 	 	 	 	 	 	 	 										
	 	 	 	 	Trag 	de Tragoedia 	 	 	 										
ANON. ANTIMONTAN.	Anonymus Antimontanista	 II d. C. 	 	 	 	 	 	 	 										
ANON. ARGENT.	Anonymus Argentinensis	 	 	 	 	 	 	 	 										
ANON. IUD.	Anonymus Dialogus cum Iudaeis	 VI d. C. 	 	 	 	 	 	 	 										
ANON. EXEG.	Anonymus Exegeticus	 I a. C. 	 	 	 	 	 	 	 										
ANON. FLOR.	Anonymus Florentinus	 	 	 	 	 	 	 	 										
ANON. HERM.	Anonymus Hermupolitanus epicus	 IV/V d. C. 	 	 	 	 	 	 	 										
ANON. HER.	Anonymus apud Herodianum historicum	 II d. C. 	 	 	 	 	 	 	 										
ANON. HIER.	Anonymus Hierosolymitanus scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Luc 	Fragmenta in Eu. Luc 	 	 	 										
ANONYMUS IAMBLICHI	Anonymus Iamblichi	 IV a. C. 	 	 	 	 	 	 	 										
ANON. INED. VAT.	Anonymus ineditus Vaticanus	 I a. C. 	 	 	 	 	 	 	 										
ANONYMUS DE L. VERI BELLO PARTHICO HISTORICUS	Anonymus de L. Veri bello parthico historicus	 	 	 	 	 	 	 	 										
ANON. LOND.	Anonymus Londinensis	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmentum 	 	 	 										
ANON. MIL.	Anonymus Milesius historicus	 II d. C. 	 	 	 	 	 	 	 										
ANON. PHIL.	Anonymus Philosophus historicus	 II d. C. 	 	 	 	 	 	 	 										
ANON. PS. EUP.	Anonymus (Pseudo Eupolemus) historicus	 II a. C. 	 	 	 	 	 	 	 										
ANON. SEG. 	Anonymus Seguerianus rhetor	 II/III d. C. 	 	 	 	 	 	 	 										
ANONYMUS VATICANUS	Anonymus Vaticanus	 	 	 	 	 	 	 	 										
ANTAG.	Antagoras elegiacus	 III a. C. 	 	 	 	 	 	 	 										
ANTENOR HISTORICUS	Antenor historicus	 a. II d. C. 	 	 	 	 	 	 	 										
ANTEO ARSINOENSIS SCRIPTOR ECCLESIASTICUS	Anteo Arsinoensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Petrum Fullonem 	 	 	 										
ANTHEM.	Anthemius paradoxographus	 VI d. C. 	 	 	 	 	 	 	 										
PSEUDO ANTHIMUS NICOMEDIENSIS SCRIPTOR ECCLESIASTICUS (ANTH. )	Pseudo Anthimus Nicomediensis scriptor ecclesiasticus (Anth. )	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Eccl. fr 	de Sancta Ecclesia fragmentum 	 	 	 										
AP	Anthologia Graeca	 	 	 	 	 	 	 	 										
AL	Anthologia Latina	 	 	 	 	 	 	 	 										
ANTICL.	Anticlides historicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ANTID. LONDON, ETC.	Antidotum London, Bamber, Reichenau, etc.	 	 	 	 	 	 	 	 										
ANTID.	Antidotus comicus	 IV a. C. 	 	 	 	 	 	 	 										
ANTIGEN.	Antigenes historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANTIGEN. LYR.	Antigenes Atheniensis lyricus	 V a. C. 	 	 	 	 	 	 	 										
ANTIG. HIST.	Antigonus historicus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mac 	Macedoniae descriptio 	 	 	 										
ANTIG. HIST. $2	Antigonus historicus	 III a. C. 	 	 	 	 	 	 	 										
ANTIG.	Antigonus Carystius biographus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ANTIG. $2	Antigonus Carystius paradoxographus	 	 	 	 	 	 	 	 										
	 	 	 	 	Mir 	Mirabilia 	 	 	 										
ANTIG. $3	Antigonus Carystius poeta	 I a. C. 	 	 	 	 	 	 	 										
ANTIG. NIC.	Antigonus Nicaenus astrologus	 imper. ,	 	 	 	 	 	 	 										
ANTIL.	Antileo historicus	 helen�st. 	 	 	 	 	 	 	 										
ANTIM.	Antimachus Colophonius elegiacus et epicus	 V/IV a. C. 	 	 	 	 	 	 	 										
ANTIMACHUS TEIUS EPICUS	Antimachus Teius epicus	 	 	 	 	 	 	 	 										
ANTIOCH.	Antiochus epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
ANTIOCHUS	Antiochus historicus	 V a. C. 	 	 	 	 	 	 	 										
ANTIOCHUS EPISTOLOGRAPHUS	Antiochus epistolographus	 III/II a. C. 	 	 	 	 	 	 	 										
ANTIOCH. AEG.	Antiochus Aegaeus historicus	 II/III d. C. 	 	 	 	 	 	 	 										
ANTIOCHUS ASCALONIUS PHILOSOPHUS	Antiochus Ascalonius philosophus	 II/I a. C. 	 	 	 	 	 	 	 										
ANTIOCH. ASTR.	Antiochus Atheniensis astrologus	 I a. C. /	 	 	 	 	 	 	 										
ANT. EP.	Antiochus Eparches scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Nestorium.  	 	 	 										
ANT. PTOL.	Antiochus Ptolemaeus scriptor ecclesiasticus	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Natiu 	Homilia de natiuitate 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ANTIOCH. HIST.	Antiochus Syracusanus historicus	 V a. C. 	 	 	 	 	 	 	 										
ANTIP. ACANTH.	Antipater Acanthius historicus	 	 	 	 	 	 	 	 										
ANTIP. BOST.	Antipater Bostrensis scriptor ecclesiasticus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Io. Bapt 	Homilia in Iohannem Baptistam 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ANTIP. CAP.	Antipater Cappadox scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula ad Basilium 	 	 	 										
ANTIP. HIER.	Antipater Hierapolitanus historicus	 II/III d. C. 	 	 	 	 	 	 	 										
ANTIP. MAG.	Antipater Magnesius historicus	 IV a. C. 	 	 	 	 	 	 	 										
ANTIP. SID.	Antipater Sidonius epigrammaticus	 II a. C. 	 	 	 	 	 	 	 										
ANTIP. STOIC.	Antipater Tarsensis stoicus	 II a. C. 	 	 	 	 	 	 	 										
ANTIP. THESS.	Antipater Thessalonicensis epigrammaticus	 I a. C. /	 	 	 	 	 	 	 										
ANTIPH.	Antiphanes comicus	 IV a. C. 	 	 	 	 	 	 	 										
ANTIPH. IUN.	Antiphanes Iunior historicus	 III/II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta historica 	 	 	 										
ANTIPHAN.	Antiphanes Macedo uel Megalopolitanus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ANTIPHIL.	Antiphilus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ANTIPHO ORATOR	Antipho orator	 V a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ANTIPHO SOPH.	Antipho sophista	 V a. C. 	 	 	 	 	 	 	 										
ANTIPHO TRAG.	Antipho tragicus	 V/IV a. C. 	 	 	 	 	 	 	 										
ANTISTH. HIST.	Antisthenes historicus	 III a. C. 	 	 	 	 	 	 	 										
ANTISTH.	Antisthenes philosophus et rhetor	 IV a. C. 	 	 	 	 	 	 	 										
ANTISTH. PAPH.	Antisthenes Paphius epigrammaticus	 II/I a. C. 	 	 	 	 	 	 	 										
ANTIST.	Antistius epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ANT. LIB.	Antoninus Liberalis mythographus	 II d. C. 	 	 	 	 	 	 	 										
ANTON. AB.	Antonius abbas	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
ANTON. HAG.	Antonius hagiographus	 V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	V. Sym. Styl 	Vita Symeonis Stylitis 	 	 	 										
ANTON. ARG.	Antonius Argiuus epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
ANT. DIOG.	Antonius Diogenes scriptor eroticus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr. Pap. Dub 	Fragmentum papyraceum dubium 	 	 	 										
ANTYLL.	Antyllus medicus	 II d. C. 	 	 	 	 	 	 	 										
ANUB. 	ELEGIACUS ET ASTROLOGUS	 I d. C. 	 	 	 	 	 	 	 										
ANYT.	Anyte epigrammatica	 IV/III a. C. 	 	 	 	 	 	 	 										
APHAR.	Aphareus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epigr 	Epigramma 	 	 	 										
APHROD.	Aphrodisius Thespiensis historicus	 heleníst. ?	 	 	 	 	 	 	 										
APHTH.	Aphthonius rhetor	 IV/V d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fab 	Fabulae 	 	 	 										
	 	 	 	 	Prog 	Progymnasmata 	 	 	 										
APIC.	Apicius, C.  rei coquinariae scriptor	 III. d. C. 	 	 	 	 	 	 	 										
APIO GRAMMATICUS	Apio grammaticus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	ad Hom 	Apionis quae ad Homerum pertinent fragmenta 	 	 	 										
	 	 	 	 	Fr. Hist 	Fragmenta historica 	 	 	 										
1, 2, 3APOC.	Apocalypses Iohannis apocryphae	 	 	 	 	 	 	 	 										
APOC. ADAM	Apocalypsis Adam fragmenta	 	 	 	 	 	 	 	 										
APOC. BAR.	Apocalypsis Baruch	 a. III d. C. 	 	 	 	 	 	 	 										
APOCALYPSIS BARUCH RELIQUIAE	Apocalypsis Baruch reliquiae	 	 	 	 	 	 	 	 										
APOCALYPSIS ELIAE	Apocalypsis Eliae	 	 	 	 	 	 	 	 										
APOC. EN.	Apocalypsis Enoch	 	 	 	 	 	 	 	 										
	 	 	 	 	Sync 	Syncelli epitome 	 	 	 										
APOC. ESD.	Apocalypsis Esdrae	 	 	 	 	 	 	 	 										
APOCALYPSIS ESDRAE QUARTA	Apocalypsis Esdrae quarta		 	 	 	 	 	 	 										
APOC.	Apocalypsis Iohannis	 I d. C. 	 	 	 	 	 	 	 										
APOC. MOS.	Apocalypsis Mosis	 	 	 	 	 	 	 	 										
APOC. PAUL.	Apocalypsis Pauli	 III/IV d. C. 	 	 	 	 	 	 	 										
APOC. PETR.	Apocalypsis Petri	 II d. C. 	 	 	 	 	 	 	 										
APOC. SEDR.	Apocalypsis Sedrach	 	 	 	 	 	 	 	 										
APOCALYPSIS SOPHONIAE	Apocalypsis Sophoniae		 	 	 	 	 	 	 										
APOCR. EZ.	Apocryphon Ezechiel	 	 	 	 	 	 	 	 										
APOLLAS (APELLAS) PONTICUS HISTORICUS	Apollas (Apellas) Ponticus historicus	 III a. C. 	 	 	 	 	 	 	 										
APOLL.	Apollinaris Laodicenus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Tom. Syn 	Tomus synodalis 	 	 	 										
	 	 	 	 	Lc 	Fragmenta in Lucam 	 	 	 										
	 	 	 	 	Ep. Seb 	Epistula Sebastiani 	 	 	 										
	 	 	 	 	Pr 	Fragmenta in Pr 	 	 	 										
	 	 	 	 	Fr. Ep. Cath 	Fragmenta in epistulas Catholicas 	 	 	 										
	 	 	 	 	Fr. Lam 	Fragmenta in Lamentationes 	 	 	 										
	 	 	 	 	Io 	Fragmenta in Eu. Io 	 	 	 										
	 	 	 	 	Luc 	Fragmenta in Eu. Luc 	 	 	 										
	 	 	 	 	Met. Ps 	Metaphrases in Ps 	 	 	 										
	 	 	 	 	Mt 	Fragmenta in Eu. Matt 	 	 	 										
	 	 	 	 	Oct 	Fragmenta in Octateuchum et Reges 	 	 	 										
	 	 	 	 	Rom 	Fragmenta in Ep. Rom 	 	 	 										
APOLLINARIUS ASTROLOGUS	Apollinarius astrologus	 I/II d. C. 	 	 	 	 	 	 	 										
APOLLINAR.	Apollinarius epigrammaticus	 II d. C. 	 	 	 	 	 	 	 										
APOLL. S.	Apollinarius Laodicenus Syrus scriptor ecclesiasticus	 IV d. C. 	 	 	 	 	 	 	 										
APOLLOD. COM.	Apollodorus comicus (Carystius an Gelous incertum)	 IV/III a. C. 	 	 	 	 	 	 	 										
APOLLOD. LYR.	Apollodorus lyricus	 VI a. C?	 	 	 	 	 	 	 										
APOLLOD.	Apollodorus mythographus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epit 	Epitome 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Hist 	Fragmenta historica 	 	 	 										
APOLLOD. PONT.	Apollodorus <I>Ponticorum</I> auctor	 heleníst. 	 	 	 	 	 	 	 										
APOLLOD. TRAG.	Apollodorus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
APOLLOD. ALEX.	Apollodorus Alexandrinus medicus	 III a. C. 	 	 	 	 	 	 	 										
APOLLOD. ARTEM.	Apollodorus Artemita historicus	 I a. C. 	 	 	 	 	 	 	 										
APOLLOD. CAR.	Apollodorus Carystius comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
APOLLOD. $2	Apollodorus Damascenus mechanicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Poliorc 	Commentarius poliorceticus 	 	 	 										
APOLLOD. GEL.	Apollodorus Gelous comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
APOLLOD. PERG.	Apollodorus Pergamenus rhetor	 I a. C. 	 	 	 	 	 	 	 										
APOLLOD. STOIC.	Apollodorus Seleuciensis stoicus	 II a. C. 	 	 	 	 	 	 	 										
APOLLONID.	Apollonides epigrammaticus	 I d. C. 	 	 	 	 	 	 	 										
APOLLONID. TRAG.	Apollonides tragicus	 II a. C. 	 	 	 	 	 	 	 										
APOLLONID. HOR.	Apollonides Horapius historicus	 II d. C. 	 	 	 	 	 	 	 										
APOLLON.	Apollonius biographus	 a. 200 d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Vit. Aeschin 	Vita Aeschinis 	 	 	 										
APOLLON. HIST.	Apollonius historicus	 	 	 	 	 	 	 	 										
APOLLON. $2	Apollonius medicus	 I d. C. 	 	 	 	 	 	 	 										
APOLLON. $3	Apollonius paradoxographus	 II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Mir 	Mirabilia 	 	 	 										
APOLLON. $4	Apollonius sophista	 I/II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Lex 	Lexicon Homericum 	 	 	 										
APOLLON. ACHAR.	Apollonius Acharniensis historicus	 II/I a. C. 	 	 	 	 	 	 	 										
APOLLON. ANTIMONTAN.	Apollonius Antimontanista scriptor ecclesiasticus	 III d. C. 	 	 	 	 	 	 	 										
APOLLON. APHR.	Apollonius Aphrodisiensis historicus	 imper. 	 	 	 	 	 	 	 										
APOLLON. CIT.	Apollonius Citiensis medicus	 I a. C. 	 	 	 	 	 	 	 										
APOLL. CHAER.	Apollonius Chaeris	 I d. C. 	 	 	 	 	 	 	 										
A. D.	Apollonius Dyscolus grammaticus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Synt 	de syntaxi 	 	 	 										
APOLLON. MOL.	Apollonius Molo historicus	 I a. C. 	 	 	 	 	 	 	 										
APOLLON. MYS	Apollonius Mys medicus	 I a. C. 	 	 	 	 	 	 	 										
APOLLON. PERG.	Apollonius Pergaeus geometra	 III/II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
A. R.	Apollonius Rhodius epicus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Sch 	Scholia	  	 	 	 									
AP. TY.	Apollonius Tyanensis philosophus	 I d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ep 	Epistulae 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
APOLLOPH.	Apollophanes comicus	 V a. C. 	 	 	 	 	 	 	 										
APOLLOPH. STOIC.	Apollophanes stoicus	 III a. C. 	 	 	 	 	 	 	 										
APOL. PHIL.	Apologia Phileae episcopi	 IV d. C. 	 	 	 	 	 	 	 										
APOPH.	Apophthegmata	 	 	 	 	 	 	 	 										
	 	 	 	 	Apoph. Mac. Aeg 	Apophthegmata Macarii Aegyptii 	 	 	 										
	 	 	 	 	Apoph. Patr 	Apophthegmata patrum (Collectio alphabetica) 	 	 	 										
	 	 	 	 	Apoph. Patr. Al 	Apophthegmata patrum alia 	 	 	 										
	 	 	 	 	Apoph. Patr. Sys 	Apophthegmata Patrum (Collectio systematica) 	 	 	 										
APOSTOL.	Apostolius paroemiographus	 XV d. C. 	 	 	 	 	 	 	 										
APP. ANTH.	Appendix noua epigrammatum	 	 	 	 	 	 	 	 										
APP. PROU.	Appendix prouerbiorum	 	 	 	 	 	 	 	 										
APP. VERG.	Appendix Vergiliana	 	 	 	 	 	 	 	 										
APP.	Appianus historicus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Syr 	Syriaca 	 	 	 										
APS.	Apsines rhetor	 III d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Contr. Fig 	de controuersiis figuratis 	 	 	 										
	 	 	 	 	Rh 	Ars rhetorica 	 	 	 										
APUL.	Apuleius scriptor latinus	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Soc 	de deo Socratis 	 	 	 										
PS. APUL.	Pseudo Apuleius medicus	 IV d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Ascl 	Asclepius 	 	 	 										
	 	 	 	 	Herb 	Liber herbarius 	 	 	 										
AQUILA ROMANUS RHETOR	Aquila Romanus rhetor	 III d. C. 	 	 	 	 	 	 	 										
ARAB.	Arabius epigrammaticus	 VI d. C. 	 	 	 	 	 	 	 										
ARAR.	Araros comicus	 IV a. C. 	 	 	 	 	 	 	 										
ARAT.	Aratus epicus	 IV/III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Sch 	 Scholia 	 	 	 										
ARAT. SIC.	Aratus Sicyonius historicus	 III a. C. 	 	 	 	 	 	 	 										
ARC.	Pseudo Arcadius grammaticus	 biz. 	 	 	 	 	 	 	 										
ARCESIL.	Arcesilaus comicus	 V a. C. 	 	 	 	 	 	 	 										
ARCESIL. $2	Arcesilaus philosophus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
	 	 	 	 	Ep 	Epistula 	 	 	 										
ARCHEB.	Archebulus Thebaeus siue Theraeus	 III a. C. 	 	 	 	 	 	 	 										
ARCHED. STOIC.	Archedemus Tarsensis stoicus	 III a. C. 	 	 	 	 	 	 	 										
ARCHED.	Archedicus comicus	 IV/III a. C. 	 	 	 	 	 	 	 										
ARCHEL. PHIL.	Archelaus philosophus	 V a. C. 	 	 	 	 	 	 	 										
ARCHEL. AEG.	Archelaus Aegyptius paradoxographus et epigrammaticus	 IV/III a. C. 	 	 	 	 	 	 	 										
ARCHEL. HIST.	Archelaus Cappadocius historicus	 I a. C. /	 	 	 	 	 	 	 										
ARCHEMACH.	Archemachus historicus	 III a. C. 	 	 	 	 	 	 	 										
ARCHESTR.	Archestratus epicus	 IV a. C. 	 	 	 	 	 	 	 										
ARCHESTR. TRAG.	Archestratus tragicus	 IV a. C. 	 	 	 	 	 	 	 										
ARCH.	Archias epigrammaticus	 I. a. C. 	 	 	 	 	 	 	 										
ARCHIBIUS MEDICUS	Archibius medicus	 I a. C. /	 	 	 	 	 	 	 										
ARCHIG.	Archigenes medicus	 II d. C. 	 	 	 	 	 	 	 										
ARCHIL.	Archilochus lyricus	 VII a. C. 	 	 	 	 	 	 	 										
ARCHIM.	Archimedes geometra	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Stom 	Stomachion 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ARCHIMEL.	Archimelus epigrammaticus	 III a. C. 	 	 	 	 	 	 	 										
ARCHIN.	Archinus historicus	 heleníst. 	 	 	 	 	 	 	 										
ARCHIPP.	Archippus comicus	 V/IV a. C. 	 	 	 	 	 	 	 										
ARCHITIM.	Architimus historicus	 IV a. C. 	 	 	 	 	 	 	 										
ARCHYT. AMPH.	Archytas Amphissensis epicus	 III a. C. 	 	 	 	 	 	 	 										
ARCHYT.	Archytas Tarentinus philosophus	 IV a. C. 	 	 	 	 	 	 	 										
PS. ARCHYT.	Pseudo Archytas philosophus	 I a. C. 	 	 	 	 	 	 	 										
ARCTINUS EPICUS	Arctinus epicus	 VIII a. C. ?	 	 	 	 	 	 	 										
ARESA(S)	Aresa(s)	 	 	 	 	 	 	 	 										
ARETAD.	Aretades Cnidius historicus	 II a. C. 	 	 	 	 	 	 	 										
ARET.	Aretaeus medicus	 II d. C. 	 	 	 	 	 	 	 										
ARETE PHILOSOPHA	Arete philosopha	 IV a. C. 	 	 	 	 	 	 	 										
ARIAETHUS TEGEATA HISTORICUS	Ariaethus Tegeata historicus	 III a. C. 	 	 	 	 	 	 	 										
ARIGNOTE PHILOSOPHA PYTHAGORICA	Arignote philosopha pythagorica	 	 	 	 	 	 	 	 										
ARIO LYRICUS	Ario lyricus	 VI a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Epigr 	Epigramma 	 	 	 										
ARIPHRO	Ariphro lyricus	 V/IV a. C. 	 	 	 	 	 	 	 										
ARISTAENET.	Aristaenetus epistolographus	 V d. C. 	 	 	 	 	 	 	 										
ARISTAEN.	Aristaenetus historicus	 heleníst. 	 	 	 	 	 	 	 										
ARISTAEUS PYTHAGORICUS	Aristaeus pythagoricus	 III/II a. C. ?	 	 	 	 	 	 	 										
ARISTAG.	Aristagoras comicus	 V a. C. 	 	 	 	 	 	 	 										
ARISTAG. HIST.	Aristagoras historicus	 IV a. C. 	 	 	 	 	 	 	 										
ARISTARCH.	Aristarchus grammaticus	 III/II a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Fr 	Fragmenta 	 	 	 										
ARISTARCH. TRAG.	Aristarchus tragicus	 V a. C. 	 	 	 	 	 	 	 										
ARISTARCH. EL.	Aristarchus Eleus historicus	 I/II d. C. 	 	 	 	 	 	 	 										
ARISTARCH. SAM.	Aristarchus Samius astronomus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Hyp 	Hypotheses 	 	 	 										
ARISTEAS EPIC.	Aristeas epicus	 VI a. C. 	 	 	 	 	 	 	 										
ARISTEAS HIST.	Aristeas historicus	 II/I a. C. 	 	 	 	 	 	 	 										
ARISTEAS IUDAEUS EPISTOLOGRAPHUS	Aristeas Iudaeus epistolographus	 II a. C. 	 	 	 	 	 	 	 										
ARISTIAS TRAGICUS	Aristias tragicus	 V a. C. 	 	 	 	 	 	 	 										
ARISTID.	Aristides apologista	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Apol 	Apologia 	 	 	 										
ARISTID. $2	Aristides historicus	 III a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Cnid 	de Cnido 	 	 	 										
ARISTIDES HISTORICUS (ARISTID. )	Aristides historicus (Aristid. )	 II/I a. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Milesiac 	Milesiaca 	 	 	 										
ARISTID. $3	Aristides rhetor	 II d. C. 	 	 	 	 	 	 	 										
	 	 	 	 	Or 	Orationes 	 	 	 										
	 	 	 	 	Pro 	Prolegomena 	 	 	 										
	 	 	 	 	Rh 	Libri rhetorici 	 	 	 										
	 	 	 	 	Sch 	 Scholia 		 	 	 									
*PSEUDO ARISTIDES RHETOR	*Pseudo Aristides rhetor		 	 	 	 	 	 	 										
