Autor Abkürzung	Autor	Datierung: start_year	Datierung: end_year	Notizen	Werk Abkürzung	Werk	Unterwerke – Abkürzung 	 Unterwerke	 	Zusatz
 	 	 	 	 	 ver. hist.(aleth. dieg.) 	 verae historiaeἈληθῶν Διηγημάτων (Alēthê diēgḗmata) 	 	 	 	 
 	 	 	 	 	 vit. auct. 	 vitarum auctioΒίων Πρᾶσις (Bíōn prâsis) 	 	 	 	 
 	 	 	 	 	 Zeux. 	 ZeuxisΖεύξις ἢ Ἀντίοχος 	 	 	 	 
Lv	3. Buch Mose (Leviticus) 	 	 	  	 	 	 	 	 	 
Lyd.	Johannes Lydos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 mag. 	 de magistratibusπερὶ ἀρχῶν τῆς ῾Ρωμαίων πολιτείας 	 	 	 	 
 	 	 	 	 	 mens. 	 de mensibusπερὶ μηνῶν 	 	 	 	 
 	 	 	 	 	 ost. 	 de ostentis 	 	 	 	 
Lygd.	Lygdamus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 elegiae 	 elegiae 	 	 	 	 
Lykoph. (Lyk.)	Lykophron aus Chalkis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Alex. 	 Alexandra 	 	 	 	 
 	 	 	 	 	 trag. 	 tragoediae 	 	 	 	 
Lykurg.	Lykurgos von Athen 	 	 	  	 	 	 	 	 	 
Lys.	Lysias 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 or.(log.) 	 orationesΛόγοι (Logoi) 	 	 	 	 
LXX	Septuaginta 	 	 	  	 	 	 	 	 	 
m	Mischna 	 	 	 Chanoch Albeck (Hrsg.): Shisha Sidre Mishna. 6 Bde., Jerusalem 1952–1958 / Georg Beer, Oscar Holtzmann (Hrsg.): Die Mischna. Gießen/Berlin/New York 1912ff 	 	 	 	 	 	 
M. Aur. (M. Aurel.)	Mark Aurel 	 	 	  	 	 	 	 	 	 
Maas	Talmudtraktat Ma'asrot 	 	 	  	 	 	 	 	 	 
Macr.	Macrobius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 exc. gramm. 	 de differentiis et societatibus graeci latinique verbi excerpta 	 	 	 	 
 	 	 	 	 	 Sat. 	 convivia primi diei Saturnaliorum 	 	 	 	 
 	 	 	 	 	 somn. 	 commentarius in Ciceronis somnium Scipionis 	 	 	 	 
Mak	Talmudtraktat Makkot 	 	 	  	 	 	 	 	 	 
Makh	Talmudtraktat Makhschirin 	 	 	  	 	 	 	 	 	 
Mal	Maleachi 	 	 	  	 	 	 	 	 	 
Man.	Manetho 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 AegyptiacaΑἰγυπτιακά (Aigyptiaká) 	 AegyptiacaΑἰγυπτιακά (Aigyptiaká) 	 	 	 	 
Manil.	Manilius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 astronomica 	 astronomica 	 	 	 	 
Mar. Victorin.	Gaius Marius Victorinus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ad. Cand. 	 epistulae ad Candidum 	 	 	 	 
 	 	 	 	 	 adv. Arrium 	 adversus Arrium 	 	 	 	 
 	 	 	 	 	 defin. 	 de definitionibus 	 	 	 	 
 	 	 	 	 	 expl. 	 explanatio in Ciceronis rhetoricam 	 	 	 	 
 	 	 	 	 	 gen. div. verb. 	 de generatione divini verbi 	 	 	 	 
 	 	 	 	 	 gramm. 	 ars grammatica 	 	 	 	 
 	 	 	 	 	 homous. 	 de homousio recipiendo 	 	 	 	 
 	 	 	 	 	 verb. script. 	 de verbis scripturae 	 	 	 	 
Marc. Emp.,Marcell.	Marcellus Empiricus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 med.de medic. 	 de medicamentis 	 	 	 	 
Marcellin.	Markellinos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 vit. Thuk. 	 vita Thukydidis 	 	 	 	 
Marin.	Marinos von Neapolis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 v. Proc. 	 vita Procli 	 	 	 	 
Marm. par.	Marmor Parium 	 	 	  	 	 	 	 	 	 
Mart.	Martyrium 	 	 	  	 	 	 	 	 	 
Mart.	Martial 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Epigrammaton libri XIV 	 Epigrammaton libri XIV 	 	 	 	 
 	 	 	 	 	 apoph. (epigr. 14) 	 apophoreta 	 	 	 	 
 	 	 	 	 	 spect. 	 spectaculorum liber 	 	 	 	 
 	 	 	 	 	 xen. (epigr. 13) 	 xenia 	 	 	 	 
MartAndr	Martyrium des Andreas (Martyrium Andreae) 	 	 	  	 	 	 	 	 	 
Mart. Brac.	Martin von Braga 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 corr. rust. 	 de correctione rusticorum 	 	 	 	 
Mart. Cap.	Martianus Capella 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de nuptiis Philologiae et Mercurii 	 de nuptiis Philologiae et Mercurii 	 	 	 	 
MartPaul	Martyrium des Paulus (Martyrium Pauli) 	 	 	  	 	 	 	 	 	 
MartPetr	Martyrium des Petrus (Martyrium Petri) 	 	 	  	 	 	 	 	 	 
Martial.	Martial siehe Mart. 	 	 	  	 	 	 	 	 	 
Max. Conf.	Maximus Confessor 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ascet. 	 liber asceticus 	 	 	 	 
 	 	 	 	 	 carit. 	 capita de cariate 	 	 	 	 
Max. Tyr.	Maximos von Tyros 	 	 	  	 	 	 	 	 	 
Mc	Evangelium nach Markus (Evangelium Marci) 	 	 	  	 	 	 	 	 	 
Meg	Talmudtraktat Megilla 	 	 	  	 	 	 	 	 	 
MegTaan	Megillat Ta'anit 	 	 	 H. Lichtenstein (Hrsg.): Die Fastenrolle. In: Hebrew Union College Annual 8-9, Cincinnati 1931–1932 (S. 257–351) 	 	 	 	 	 	 
Meil	Talmudtraktat Me'ila 	 	 	  	 	 	 	 	 	 
MekhJ	Mekhilta de Rabbi Jischmael 	 	 	 H. S. Horovitz, I. A. Rabin (Hrsg.): Mechilta d'Rabbi Ismael. Frankfurt a. M. 1931, Nachdruck Jerusalem 1970 / J. Z. Lauterbach (Hg. und Übers.): Mekilta de-Rabbi Ismael. 3 Bde. Philadelphia 1933–1935 	 	 	 	 	 	 
MekhSh	Mekhilta de Rabbi Schimon 	 	 	 J. N. Epstein, E. Z. Melamed (Hrsg.): Mekhilta d'Rabbi Sim'on b. Jochai. 2. Aufl. Jerusalem 1955 	 	 	 	 	 	 
Mel.	Meleagros von Gadara 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	  	  	 	 	 	 
Mela (Mel.)	Pomponius Mela 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 de chorographia (de situ orbis) 	 de chorographia (de situ orbis) 	 	 	 	 
Melanipp.	Melanippides 	 	 	  	 	 	 	 	 	 
Meliss.	Melissos 	 	 	  	 	 	 	 	 	 
Men	Talmudtraktat Menachot 	 	 	  	 	 	 	 	 	 
Men.	Menandros 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 aspis 	 aspisἈσπίς (Aspís) 	 	 	 	 
 	 	 	 	 	 Dysk. 	 DyscolusΔύσκολος (Dýskolos) 	 	 	 	 
 	 	 	 	 	 Epitr. 	 EpitrepontesἘπιτρέποντες (Epitrépontes) 	 	 	 	 
 	 	 	 	 	 frg. … K. 	 fragmentum … Körte 	 	 	 	 
 	 	 	 	 	 Georg. 	 GeorgusΓεωργός (Geōrgós) 	 	 	 	 
 	 	 	 	 	 Her. 	 Heros 	 	 	 	 
 	 	 	 	 	 Kol. 	 ColaxΚόλαξ (Kólax) 	 	 	 	 
 	 	 	 	 	 Mis. 	 MisumenusΜισούµενος (Misoúmenos) 	 	 	 	 
 	 	 	 	 	 Per. 	 Perinthia 	 	 	 	 
 	 	 	 	 	 Phasma 	 Phasma 	 	 	 	 
 	 	 	 	 	 Perik. 	 PericiromeneΠερικειροµένη (Perikeiroménē) 	 	 	 	 
 	 	 	 	 	 Sam. 	 SamiaΣαµία 	 	 	 	 
 	 	 	 	 	 Sent.(Gnom.) 	 SententiaeΓνῶµαι µονόστιχοι (Gnômai monóstichoi) 	 	 	 	 
 	 	 	 	 	 Sik. 	 Sicyonius/iΣικυώνιος(-οι) (Sikyṓnios(-oi)) 	 	 	 	 
Mesom.	Mesomedes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Mus. 	 Hymnus in Musam 	 	 	 	 
 	 	 	 	 	 Nem. 	 Hymnus in Nemesin 	 	 	 	 
 	 	 	 	 	 Sol. 	 Hymnus in Solem 	 	 	 	 
MG	Monumenta Germaniae Historica 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 AA 	 Auctores Antiquissimi 	 	 	 	 
 	 	 	 	 	 Cap. 	 Capitularia regum Francorum 	 	 	 	 
 	 	 	 	 	 Cap. NS 	 Capitularia regum Francorum, Nova series 	 	 	 	 
 	 	 	 	 	 Conc. 	 Concilia 	 	 	 	 
 	 	 	 	 	 Const. 	 Constitutiones et acta publica imperatorum et regum 	 	 	 	 
 	 	 	 	 	 Dipl. 	 Diplomata 	 	 	 	 
 	 	 	 	 	 Ep. 	 Epistolae 	 	 	 	 
 	 	 	 	 	 Ep. sel. 	 Epistolae selectae 	 	 	 	 
 	 	 	 	 	 Leg. 	 Leges 	 	 	 	 
 	 	 	 	 	 Lib. lit. 	 Libelli de lite imperatorum et pontificium 	 	 	 	 
 	 	 	 	 	 Necr. 	 Necrologia Germaniae 	 	 	 	 
 	 	 	 	 	 Poet. 	 Poetae Latini medii aevi 	 	 	 	 
 	 	 	 	 	 Script. 	 Scriptores 	 	 	 	 
 	 	 	 	 	 Script. rer. Germ. 	 Scriptores rerum Germanicarum in usum scholarum separatim editi 	 	 	 	 
 	 	 	 	 	 Script. rer. Germ. NS 	 Scriptores rerum Germanicarum, Nova Series 	 	 	 	 
 	 	 	 	 	 Script. rer. Lang. 	 Scriptores rerum Langobardicarum et Italicarum 	 	 	 	 
 	 	 	 	 	 Script. rer. Mer. 	 Scriptores rerum Merovingicarum 	 	 	 	 
MHG	Midrasch ha-gadol 	 	 	  	 	 	 	 	 	 
MHG Bem	Midrasch HaGadol Bemidbar 	 	 	 Z. M. Rabinowitz (Hrsg.): Midrash Haggadol. Numbers Jerusalem 1957, Nachdruck 1967 	 	 	 	 	 	 
MHG Ber	Midrasch HaGadol Bereschit 	 	 	 M. Margulies (Hrsg.): Midrash Haggadol. Genesis. 2 Bde. Jerusalem 1947, Nachdruck 1967 	 	 	 	 	 	 
MHG Dev	Midrasch HaGadol Devarim 	 	 	 S. Fisch (Hrsg.): Midrash Haggadol. Deuteronomy. Jerusalem 1972 	 	 	 	 	 	 
MHG Shem	Midrasch HaGadol Schemot 	 	 	 M. Margulies (Hrsg.): Midrash Haggadol. Exodus. Jerusalem 1956, Nachdruck 1967 	 	 	 	 	 	 
MHG Wa	Midrasch HaGadol Wajikra 	 	 	 A. Steinsaltz (Hrsg.): Midrash HaGadol. Sefer Wajjiqra. Jerusalem 1975 	 	 	 	 	 	 
Mi (Mich)	Micha 	 	 	  	 	 	 	 	 	 
Mid	Talmudtraktat Middot 	 	 	  	 	 	 	 	 	 
Midr.	Midrasch 	 	 	  	 	 	 	 	 	 
Midrasch rabba	Midrasch rabba („Großer Midrasch“;Sammelbezeichnung zu den aggadischen Midraschim der Tora) 	 	 	 Midrash rabba: al hamissa humese tora … Romm, Wilna 1887, mehrere Nachdrucke 	 	 	 	 	 	 
Midrasch Zuta	Midrasch Zuta („Kleiner Midrasch“) 	 	 	 Salomon Buber (Hrsg.): Midrasch suta. Hagadische Abhandlungen über Schir ha-Schirim, Ruth, Echah und Koheleth. Berlin 1894, Nachdruck 	 	 	 	 	 	 
Mimn.	Mimnermos 	 	 	  	 	 	 	 	 	 
Min. Fel.	Minucius Felix 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Octavius 	 Octavius 	 	 	 	 
Miq	Talmudtraktat Miqwa'ot 	 	 	  	 	 	 	 	 	 
Misc.	Vermischtes (Miscellanea) 	 	 	  	 	 	 	 	 	 
Miss. Bobb.	Missale Bobbiense 	 	 	  	 	 	 	 	 	 
Miss. Franc.	Missale Francorum 	 	 	  	 	 	 	 	 	 
Miss. Goth.	Missale Gothicum 	 	 	  	 	 	 	 	 	 
Miss. Rom.	Missale Romanum 	 	 	  	 	 	 	 	 	 
Mk	Evangelium nach Markus 	 	 	  	 	 	 	 	 	 
MMish	Midrasch Mischle (Midrasch zum Buch der Sprichwörter) 	 	 	 Burton L. Visotzky (Hrsg.): Midrash Mishle. New York 1990 	 	 	 	 	 	 
Mod.	Herennius Modestinus 	 	 	  	 	 	 	 	 	 
Mon. Anc.	Monumentum Ancyranum 	 	 	  	 	 	 	 	 	 
Moret.	Moretum (Teil der Appendix Vergiliana) 	 	 	  	 	 	 	 	 	 
Mosch.	Moschos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 id. 	 idyllii 	 	 	 	 
MQ	Talmudtraktat Mo'ed Qatan 	 	 	  	 	 	 	 	 	 
MSG	Musici scriptores Graeci 	 	 	 Karl von Jan (Stuttgart 1895ff) 	 	 	 	 	 	 
MSh	Talmudtraktat Ma'aser Sheni 	 	 	  	 	 	 	 	 	 
MShem	Midrasch Samuel (Midrasch zum Buch Samuel) 	 	 	 Salomon Buber (Hrsg.): Midrasch Samuel. Krakau 1893, Nachdruck Jerusalem 1965 	 	 	 	 	 	 
MShir	Midrasch Schir HaSchirim (Midrasch zum Hohen Lied) 	 	 	 s. Midrasch Rabba 	 	 	 	 	 	 
Mt	Matthäusevangelium 	 	 	  	 	 	 	 	 	 
MTann	Midrasch Tannaim (Midrasch zum 5. Buch Mose) 	 	 	 David Hoffmann (Hrsg.): Midrasch Tannai'm zum Deuteronomium. Berlin 1908/09, Nachdruck 	 	 	 	 	 	 
MTeh	Midrasch Tehillim (Midrasch zu den Psalmen) 	 	 	 Salomon Buber (Hrsg.): Midrasch Tehillim (Schocher Tob). Wilna 1891, Nachdruck Jerusalem 1966 / August Wünsche (Übers.): Midrasch Tehillim oder Haggadische Erklärung der Psalmen. Trier 1892, Nachdruck Hildesheim 1999 	 	 	 	 	 	 
Mul. Chir.	Mulomedicina Chironis 	 	 	  	 	 	 	 	 	 
MY	Mykene (Fundort Linear-B-Täfelchen) 	 	 	  	 	 	 	 	 	 
Mythogr. Gr.	Mythographi Graeci 	 	 	 Martini 2 Bde. (Leipzig 1894–1902) 	 	 	 	 	 	 
Myth. Vat.	Mythographi Vaticani 	 	 	 Péter Kulcsár (Brepols 1987; Corpus Christianorvm, Series Latina) 	 	 	 	 	 	 
Naev.	Gnaeus Naevius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 carm. 	 carmina epica 	 	 	 	 
 	 	 	 	 	 com. 	 comoediae palliatae 	 	 	 	 
 	 	 	 	 	 praetext. 	 praetexte 	 	 	 	 
 	 	 	 	 	 trag. 	 tragodiae 	 	 	 	 
Nah	Nahum 	 	 	  	 	 	 	 	 	 
Nas	Talmudtraktat Nasir 	 	 	  	 	 	 	 	 	 
Nat. Com.	Natalis Comes 	 	 	  	 	 	 	 	 	 
Nauck²	Tragicorum Graecorum Fragmenta 	 	 	 August Nauck 2. Aufl. (Leipzig 1889) 	 	 	 	 	 	 
 	 	 	 	 	 adesp. 	 Adespota 	 	 	 	 
Ned	Talmudtraktat Nedarim 	 	 	  	 	 	 	 	 	 
Neg	Talmudtraktat Nega'im 	 	 	  	 	 	 	 	 	 
Neh	Nehemia 	 	 	  	 	 	 	 	 	 
Nem. (Nemes.)	Nemesian 	 	 	  	 	 	 	 	 	 
Nep.	Cornelius Nepos 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ages. 	 Agesilaus 	 	 	 	 
 	 	 	 	 	 Alc. 	 Alcibiades 	 	 	 	 
 	 	 	 	 	 Att. 	 Atticus 	 	 	 	 
 	 	 	 	 	 Cato 	 Cato 	 	 	 	 
 	 	 	 	 	 Chabr. 	 Chabrias 	 	 	 	 
 	 	 	 	 	 Cim. 	 Cimon 	 	 	 	 
 	 	 	 	 	 Con. 	 Conon 	 	 	 	 
 	 	 	 	 	 Dat. 	 Datames 	 	 	 	 
 	 	 	 	 	 Epam. 	 Epaminondas 	 	 	 	 
 	 	 	 	 	 Eum. 	 Eumenes 	 	 	 	 
 	 	 	 	 	 Ham. 	 Hamilcar 	 	 	 	 
 	 	 	 	 	 Hann. 	 Hannibal 	 	 	 	 
 	 	 	 	 	 Iph. 	 Iphicrates 	 	 	 	 
 	 	 	 	 	 Lys. 	 Lysander 	 	 	 	 
 	 	 	 	 	 Milt. 	 Miltiades 	 	 	 	 
 	 	 	 	 	 Paus. 	 Pausanias 	 	 	 	 
 	 	 	 	 	 Pel. 	 Pelopidas 	 	 	 	 
 	 	 	 	 	 Phoc. 	 Phocion 	 	 	 	 
 	 	 	 	 	 reg. 	 de regibus 	 	 	 	 
 	 	 	 	 	 Them. 	 Themistocles 	 	 	 	 
 	 	 	 	 	 Timoth. 	 Timotheus 	 	 	 	 
 	 	 	 	 	 Thras. 	 Thrasybulus 	 	 	 	 
 	 	 	 	 	 Timol. 	 Timoleon 	 	 	 	 
NH	Nag Hammadi 	 	 	  	 	 	 	 	 	 
NHC	Nag Hammadi Codices 	 	 	  	 	 	 	 	 	 
Nid	Talmudtraktat Nidda 	 	 	  	 	 	 	 	 	 
Nik.	Nikander 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Alex. 	 AlexipharmacaἈλεξιφάρµακα (Alexiphármaka) 	 	 	 	 
 	 	 	 	 	 Ther. 	 TheriacaΘηριακά (Thēriaká) 	 	 	 	 
Nikol.	Nikolaus von Myra 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 prog. 	 progymnasmata 	 	 	 	 
Nikom.	Nikomachos von Gerasa 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Ar. 	 Arithmetica Introductio 	 	 	 	 
 	 	 	 	 	 Harm. 	 Harmonicum Enchiridium 	 	 	 	 
 	 	 	 	 	 Exc. 	 Excerpta 	 	 	 	 
Nm	4. Buch Mose (Numeri) 	 	 	  	 	 	 	 	 	 
Non.	Nonius Marcellus 	 	 	 Lucian Müller (Leipzig 1888) 	 	 	 	 	 	 
 	 	 	 	 	 de compediosa doctrina 	 de compediosa doctrina 	 	 	 	 
Nonn.	Nonnos von Panopolis 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Dion. 	 DionysiacaΔιονυσιακά (Dionysiaká) 	 	 	 	 
 	 	 	 	 	 Met. 	 Paraphrasis sancti evangelii IoanneiΜεταβολὴ τοῦ κατὰ Ἰωάννην εὐαγγελίου ἁγίου (Metabolḕ toû katà Iōánnēn euangelíou hagíou) 	 	 	 	 
Not. dign.	Notitia dignitatum (occidentis bzw. orientis) 	 	 	  	 	 	 	 	 	 
Not. episc.	Notitiae Episcopatuum 	 	 	  	 	 	 	 	 	 
Not. reg.	Notitia regionum urbis Romae 	 	 	 Ludwig Urlichs, In: Codex urbis topographicus (Würzburg 1871) 	 	 	 	 	 	 
Notit. imp.	Notitia dignitatum utriusque imperii (Abkürzung in älteren Werken für die Notitia dignitatum) 	 	 	  	 	 	 	 	 	 
Nov.	Corpus Iuris Civilis, Leges novellae 	 	 	  	 	 	 	 	 	 
NT	Novum Testamentum 	 	 	  	 	 	 	 	 	 
Num	Numeri 	 	 	  	 	 	 	 	 	 
Obd	Obadja 	 	 	  	 	 	 	 	 	 
Obseq.	Iulius Obsequens 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Liber de prodigiis 	 Liber de prodigiis 	 	 	 	 
Oct. pr.	Octavia praetexta 	 	 	  	 	 	 	 	 	 
Od.	Homer Odyssee 	 	 	  	 	 	 	 	 	 
Od.	Oden (Odae) 	 	 	  	 	 	 	 	 	 
OdSal	Odae Salomonis 	 	 	  	 	 	 	 	 	 
Offb	Offenbarung des Johannes 	 	 	  	 	 	 	 	 	 
OGI	Orientis Graeci Inscriptiones Selectae 	 	 	 Wilhelm Dittenberger, Leipzig 1903–1905 	 	 	 	 	 	 
Oh	Talmudtraktat Ohalot 	 	 	  	 	 	 	 	 	 
Okkel.	Okellos 	 	 	  	 	 	 	 	 	 
Olymp.	Olympiodoros der Jüngere 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 prol. 	 Prolegomena 	 	 	 	 
 	 	 	 	 	 vit. Plat. 	 vita Platonis 	 	 	 	 
Onas. (Onos.)	Onasander 	 	 	  	 	 	 	 	 	 
Opp.	Oppian 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hal. 	 HalieuticaἉλιευτικά (Halieutiká) 	 	 	 	 
 	 	 	 	 	 ix. 	 Ixeutika 	 	 	 	 
 	 	 	 	 	 kyn. 	 CynegeticaΚυνηγετικά (Kynēgetiká) 	 	 	 	 
Optatus Milev.	Optatus Milevitanus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 De schismate Donatistarum adversus Parmeniarum 	 De schismate Donatistarum adversus Parmeniarum 	 	 	 	 
OrMan	Gebet des Manasse (Oratio Manassae) 	 	 	  	 	 	 	 	 	 
or. Sib. (Orac. Sib.)	Sybillinische Orakel (Oracula Sibyllina) 	 	 	 Johannes Geffken (Griechische christliche Schriftsteller 8; Leipzig 1902) 	 	 	 	 	 	 
orat. imp. …	Reden des Kaisers … (orationes imperatorum …) 	 	 	  	 	 	 	 	 	 
Oreib.	Oreibasios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 coll. med. 	 collatio medicinae 	 	 	 	 
Orig.	Origenes 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 adnot. 	 adnotationes 	 	 	 	 
 	 	 	 	 	 c. Cels.(Kels.) 	 contra CelsumΚατὰ Κέλσου (Katà Kélsou) 	 	 	 	 
 	 	 	 	 	 comm. 	 commentarii 	 	 	 	 
 	 	 	 	 	 de or. 	 de orationeΠερὶ εὐχῆς (Perì euchês) 	 	 	 	 
 	 	 	 	 	 exh. Mart. 	 exhortatio ad martyrium 	 	 	 	 
 	 	 	 	 	 hex. 	 HexaplaἙξαπλᾶ (Βιβλία) (Hexaplâ (Biblía)) 	 	 	 	 
 	 	 	 	 	 hom. (or.) 	 homilia (orationes)Λόγοι (Logoi) 	 	 	 	 
 	 	 	 	 	 philok. 	 Philokalia 	 	 	 	 
 	 	 	 	 	 princ.(arch.) 	 de principiisΠερὶ ἀρχῶν (Perì archôn) 	 	 	 	 
 	 	 	 	 	 sel. 	 selecta 	 	 	 	 
Orl	Talmudtraktat Orla 	 	 	  	 	 	 	 	 	 
Oros.	Orosius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 apol. 	 liber apologeticus adversus Pelagianos 	 	 	 	 
 	 	 	 	 	 comm. 	 commonitorium de errore Priscillianistarum 	 	 	 	 
 	 	 	 	 	 hist. 	 historae adversus paganos 	 	 	 	 
Orph.	Orpheus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Arg. 	 Argonautika 	 	 	 	 
 	 	 	 	 	 frg. … Abel 	 fragmentum … Abel[1] 	 	 	 	 
 	 	 	 	 	 frg. … K. 	 fragmentum … Kern[2] 	 	 	 	 
 	 	 	 	 	 h. 	 hymni 	 	 	 	 
 	 	 	 	 	 Lith. 	 Lithika 	 	 	 	 
Ov.	Ovid 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 am. 	 amores 	 	 	 	 
 	 	 	 	 	 ars 	 ars amatoria 	 	 	 	 
 	 	 	 	 	 epist. (her.) 	 epistulae (heroides) 	 	 	 	 
 	 	 	 	 	 cons. Liv. 	 consolatio ad Liviam 	 	 	 	 
 	 	 	 	 	 fast. 	 fasti 	 	 	 	 
 	 	 	 	 	 hal. 	 Halieutica 	 	 	 	 
 	 	 	 	 	 Ib. 	 Ibis 	 	 	 	 
 	 	 	 	 	 medic. 	 medicamina faciei femineae 	 	 	 	 
 	 	 	 	 	 met. 	 metamorphoses 	 	 	 	 
 	 	 	 	 	 Pont. 	 epistulae ex Ponto 	 	 	 	 
 	 	 	 	 	 rem. 	 remedia amoris 	 	 	 	 
 	 	 	 	 	 trist. 	 tristia 	 	 	 	 
Ovid.	P. Ovidius Naso siehe Ov. 	 	 	  	 	 	 	 	 	 
OzM	Ozar Midraschim 	 	 	 Judah D. Eisenstein (Hg.): Ozar Midrashim. A Library of Two Hundred Minor Midrashim2 Bde. New York 1928 	 	 	 	 	 	 
PA	Apostolische Väter (Patres Apostolici) 	 	 	 Franz Xaver Funk (Tübingen 1901ff) 	 	 	 	 	 	 
Pacian.	Pacianus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 bapt. 	 sermo de baptismo 	 	 	 	 
 	 	 	 	 	 epist. 	 epistula ad Symphronianum 	 	 	 	 
 	 	 	 	 	 paraen. 	 paraenesis sive exhortatorius libellus ad paenitentiam 	 	 	 	 
Pacuv.	Marcus Pacuvius 	 	 	  	 	 	 	 	 	 
Palaiph.	Palaiphatos 	 	 	  	 	 	 	 	 	 
Pall.	Palladas 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 epigrammata 	 epigrammata 	 	 	 	 
Pall. (Pallad. Mon.)	Palladios 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 hist. Laus. 	 historia Lausiaca 	 	 	 	 
 	 	 	 	 	 hist. mon. 	 historia monachorum in Aegypto 	 	 	 	 
 	 	 	 	 	 epist. Laus. 	 epistula ad Lausum 	 	 	 	 
Pall. (Pallad.)	Palladius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 agric. 	 opus agriculturae 	 	 	 	 
Paneg.	Panegyrikus 	 	 	  	 	 	 	 	 	 
Paneg. Lat.	XII Panegyrici Latini 	 	 	  	 	 	 	 	 	 
Papin.	Papinian 	 	 	  	 	 	 	 	 	 
Para	Talmudtraktat Para 	 	 	  	 	 	 	 	 	 
ParalipJer	Paralipomena Jeremiae 	 	 	  	 	 	 	 	 	 
Parm.	Parmenides 	 	 	  	 	 	 	 	 	 
Paroem.	Paroimia 	 	 	  	 	 	 	 	 	 
Paroem. Gr.	Corpus Paroemiographorum Graecorum 	 	 	 Ernst von Leutsch (Göttingen 1839–1851) 	 	 	 	 	 	 
Parth.	Parthenios von Nicaea 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Erotika pathemata 	 Erotika pathemata 	 	 	 	 
Pass.	Passion (Passio) 	 	 	  	 	 	 	 	 	 
Pass. mart.	Leiden der Märtyrer (Passiones martyrum) 	 	 	  	 	 	 	 	 	 
Paul.	Paulus Diaconus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Fest. 	 epitoma Festi 	 	 	 	 
Paul.	Iulius Paulus 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 sent. 	 sententiae receptae 	 	 	 	 
Paul. Aig.	Paulos von Aigina 	 	 	  	 	 	 	 	 	 
Paul. Nol.	Paulinus von Nola 	 	 	 Wilhelm von Hartel CSEL 29/30 	 	 	 	 	 	 
Paul. Sil.	Paulus Silentiarius 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 ekphr. 	 Ekphrasis 	 	 	 	 
 	 	 	 	 	 epigr. 	 Epigrammata 	 	 	 	 
Paus.	Pausanias 	 	 	  	 	 	 	 	 	 
 	 	 	 	 	 Graeciae descriptioΠεριήγησις τῆς Ἑλλάδος (Periḗgēsis tês Helládos) 	 Graeciae descriptioΠεριήγησις τῆς Ἑλλάδος (Periḗgēsis tês Helládos) 	 	 	 	 
PCG	Poetae Comici Graeci 	 	 	 Rudolf Kassel, Colin Austin (Berlin/New York 1983ff) 	 	 	 	 	 	 
Pea	Talmudtraktat Pe'a 	 	 	  	 	 	 	 	 	 
Pediasim.	Johannes Pediasimos 	 	 	  	 	 	 	 	 	 
